name,census_year,population,occupied dwellings,Sector,Comm centre Point
ERIN WOODS,2010.0,6876.0,2348.0,EAST,"(51.021051172755, -113.967606589538)"
ERIN WOODS,2011.0,6794.0,2340.0,EAST,"(51.021051172755, -113.967606589538)"
ERIN WOODS,2012.0,6901.0,2393.0,EAST,"(51.021051172755, -113.967606589538)"
ERIN WOODS,2013.0,7209.0,2396.0,EAST,"(51.021051172755, -113.967606589538)"
ERIN WOODS,2014.0,7146.0,2403.0,EAST,"(51.021051172755, -113.967606589538)"
ERIN WOODS,2015.0,7309.0,2416.0,EAST,"(51.021051172755, -113.967606589538)"
ERIN WOODS,2016.0,7034.0,2362.0,EAST,"(51.021051172755, -113.967606589538)"
ERIN WOODS,2017.0,6974.0,2400.0,EAST,"(51.021051172755, -113.967606589538)"
ERLTON,2000.0,806.0,451.0,CENTRE,"(51.026328115315, -114.063147448083)"
ERLTON,2001.0,1001.0,537.0,CENTRE,"(51.026328115315, -114.063147448083)"
ERLTON,2002.0,1206.0,669.0,CENTRE,"(51.026328115315, -114.063147448083)"
ERLTON,2003.0,961.0,531.0,CENTRE,"(51.026328115315, -114.063147448083)"
ERLTON,2004.0,1230.0,684.0,CENTRE,"(51.026328115315, -114.063147448083)"
ERLTON,2005.0,1263.0,719.0,CENTRE,"(51.026328115315, -114.063147448083)"
ERLTON,2006.0,1246.0,714.0,CENTRE,"(51.026328115315, -114.063147448083)"
ERLTON,2007.0,1263.0,722.0,CENTRE,"(51.026328115315, -114.063147448083)"
ERLTON,2008.0,1191.0,695.0,CENTRE,"(51.026328115315, -114.063147448083)"
ERLTON,2009.0,1212.0,690.0,CENTRE,"(51.026328115315, -114.063147448083)"
ERLTON,2010.0,1248.0,706.0,CENTRE,"(51.026328115315, -114.063147448083)"
ERLTON,2011.0,1231.0,692.0,CENTRE,"(51.026328115315, -114.063147448083)"
ERLTON,2012.0,1234.0,704.0,CENTRE,"(51.026328115315, -114.063147448083)"
ERLTON,2013.0,1224.0,700.0,CENTRE,"(51.026328115315, -114.063147448083)"
ERLTON,2014.0,1210.0,681.0,CENTRE,"(51.026328115315, -114.063147448083)"
ERLTON,2015.0,1280.0,680.0,CENTRE,"(51.026328115315, -114.063147448083)"
ERLTON,2016.0,1251.0,665.0,CENTRE,"(51.026328115315, -114.063147448083)"
ERLTON,2017.0,1307.0,694.0,CENTRE,"(51.026328115315, -114.063147448083)"
EVANSTON,2000.0,31.0,9.0,NORTH,"(51.171170469899, -114.112451127993)"
EVANSTON,2001.0,22.0,5.0,NORTH,"(51.171170469899, -114.112451127993)"
EVANSTON,2002.0,32.0,8.0,NORTH,"(51.171170469899, -114.112451127993)"
EVANSTON,2003.0,47.0,13.0,NORTH,"(51.171170469899, -114.112451127993)"
EVANSTON,2004.0,682.0,249.0,NORTH,"(51.171170469899, -114.112451127993)"
EVANSTON,2005.0,1665.0,590.0,NORTH,"(51.171170469899, -114.112451127993)"
EVANSTON,2006.0,2650.0,915.0,NORTH,"(51.171170469899, -114.112451127993)"
EVANSTON,2007.0,3269.0,1095.0,NORTH,"(51.171170469899, -114.112451127993)"
EVANSTON,2008.0,3751.0,1224.0,NORTH,"(51.171170469899, -114.112451127993)"
EVANSTON,2009.0,4599.0,1476.0,NORTH,"(51.171170469899, -114.112451127993)"
EVANSTON,2010.0,5183.0,1675.0,NORTH,"(51.171170469899, -114.112451127993)"
EVANSTON,2011.0,5889.0,1896.0,NORTH,"(51.171170469899, -114.112451127993)"
EVANSTON,2012.0,6594.0,2133.0,NORTH,"(51.171170469899, -114.112451127993)"
EVANSTON,2013.0,8326.0,2740.0,NORTH,"(51.171170469899, -114.112451127993)"
EVANSTON,2014.0,10030.0,3233.0,NORTH,"(51.171170469899, -114.112451127993)"
EVANSTON,2015.0,12883.0,4057.0,NORTH,"(51.171170469899, -114.112451127993)"
EVANSTON,2016.0,14264.0,4448.0,NORTH,"(51.171170469899, -114.112451127993)"
EVANSTON,2017.0,15885.0,4916.0,NORTH,"(51.171170469899, -114.112451127993)"
EVERGREEN,2000.0,2052.0,620.0,SOUTH,"(50.918714393373, -114.11532492862)"
EVERGREEN,2001.0,2385.0,733.0,SOUTH,"(50.918714393373, -114.11532492862)"
EVERGREEN,2002.0,3130.0,1002.0,SOUTH,"(50.918714393373, -114.11532492862)"
EVERGREEN,2003.0,3833.0,1272.0,SOUTH,"(50.918714393373, -114.11532492862)"
EVERGREEN,2004.0,5252.0,1758.0,SOUTH,"(50.918714393373, -114.11532492862)"
EVERGREEN,2005.0,8281.0,2961.0,SOUTH,"(50.918714393373, -114.11532492862)"
EVERGREEN,2006.0,11475.0,4163.0,SOUTH,"(50.918714393373, -114.11532492862)"
EVERGREEN,2007.0,14648.0,5291.0,SOUTH,"(50.918714393373, -114.11532492862)"
EVERGREEN,2008.0,17023.0,5941.0,SOUTH,"(50.918714393373, -114.11532492862)"
EVERGREEN,2009.0,18148.0,6251.0,SOUTH,"(50.918714393373, -114.11532492862)"
EVERGREEN,2010.0,18692.0,6372.0,SOUTH,"(50.918714393373, -114.11532492862)"
EVERGREEN,2011.0,19487.0,6597.0,SOUTH,"(50.918714393373, -114.11532492862)"
EVERGREEN,2012.0,20110.0,6766.0,SOUTH,"(50.918714393373, -114.11532492862)"
EVERGREEN,2013.0,20918.0,6872.0,SOUTH,"(50.918714393373, -114.11532492862)"
EVERGREEN,2014.0,21386.0,6976.0,SOUTH,"(50.918714393373, -114.11532492862)"
EVERGREEN,2015.0,21700.0,7001.0,SOUTH,"(50.918714393373, -114.11532492862)"
EVERGREEN,2016.0,21394.0,6947.0,SOUTH,"(50.918714393373, -114.11532492862)"
EVERGREEN,2017.0,21439.0,6947.0,SOUTH,"(50.918714393373, -114.11532492862)"
FAIRVIEW,2000.0,3897.0,1565.0,SOUTH,"(50.985381707007534, -114.06033837619835)"
FAIRVIEW,2001.0,3817.0,1539.0,SOUTH,"(50.985381707007534, -114.06033837619835)"
FAIRVIEW,2002.0,3787.0,1558.0,SOUTH,"(50.985381707007534, -114.06033837619835)"
FAIRVIEW,2003.0,3717.0,1550.0,SOUTH,"(50.985381707007534, -114.06033837619835)"
FAIRVIEW,2004.0,3679.0,1547.0,SOUTH,"(50.985381707007534, -114.06033837619835)"
FAIRVIEW,2005.0,3634.0,1549.0,SOUTH,"(50.985381707007534, -114.06033837619835)"
FAIRVIEW,2006.0,3660.0,1556.0,SOUTH,"(50.985381707007534, -114.06033837619835)"
FAIRVIEW,2007.0,3643.0,1562.0,SOUTH,"(50.985381707007534, -114.06033837619835)"
FAIRVIEW,2008.0,3609.0,1539.0,SOUTH,"(50.985381707007534, -114.06033837619835)"
FAIRVIEW,2009.0,3598.0,1544.0,SOUTH,"(50.985381707007534, -114.06033837619835)"
FAIRVIEW,2010.0,3526.0,1526.0,SOUTH,"(50.985381707007534, -114.06033837619835)"
FAIRVIEW,2011.0,3552.0,1543.0,SOUTH,"(50.985381707007534, -114.06033837619835)"
FAIRVIEW,2012.0,3623.0,1572.0,SOUTH,"(50.985381707007534, -114.06033837619835)"
FAIRVIEW,2013.0,3789.0,1584.0,SOUTH,"(50.985381707007534, -114.06033837619835)"
FAIRVIEW,2014.0,3837.0,1572.0,SOUTH,"(50.985381707007534, -114.06033837619835)"
FAIRVIEW,2015.0,3830.0,1563.0,SOUTH,"(50.985381707007534, -114.06033837619835)"
FAIRVIEW,2016.0,3847.0,1560.0,SOUTH,"(50.985381707007534, -114.06033837619835)"
FAIRVIEW,2017.0,3686.0,1511.0,SOUTH,"(50.985381707007534, -114.06033837619835)"
FALCONRIDGE,2000.0,10643.0,3177.0,NORTHEAST,"(51.103306383786, -113.945374990249)"
FALCONRIDGE,2001.0,10682.0,3182.0,NORTHEAST,"(51.103306383786, -113.945374990249)"
FALCONRIDGE,2002.0,10632.0,3190.0,NORTHEAST,"(51.103306383786, -113.945374990249)"
FALCONRIDGE,2003.0,10423.0,3137.0,NORTHEAST,"(51.103306383786, -113.945374990249)"
FALCONRIDGE,2004.0,10181.0,3161.0,NORTHEAST,"(51.103306383786, -113.945374990249)"
FALCONRIDGE,2005.0,10151.0,3192.0,NORTHEAST,"(51.103306383786, -113.945374990249)"
FALCONRIDGE,2006.0,10229.0,3231.0,NORTHEAST,"(51.103306383786, -113.945374990249)"
FALCONRIDGE,2007.0,10240.0,3254.0,NORTHEAST,"(51.103306383786, -113.945374990249)"
FALCONRIDGE,2008.0,10079.0,3188.0,NORTHEAST,"(51.103306383786, -113.945374990249)"
FALCONRIDGE,2009.0,10130.0,3194.0,NORTHEAST,"(51.103306383786, -113.945374990249)"
FALCONRIDGE,2010.0,9671.0,3082.0,NORTHEAST,"(51.103306383786, -113.945374990249)"
FALCONRIDGE,2011.0,10043.0,3220.0,NORTHEAST,"(51.103306383786, -113.945374990249)"
FALCONRIDGE,2012.0,10381.0,3313.0,NORTHEAST,"(51.103306383786, -113.945374990249)"
FALCONRIDGE,2013.0,10744.0,3337.0,NORTHEAST,"(51.103306383786, -113.945374990249)"
FALCONRIDGE,2014.0,10840.0,3375.0,NORTHEAST,"(51.103306383786, -113.945374990249)"
FALCONRIDGE,2015.0,11088.0,3356.0,NORTHEAST,"(51.103306383786, -113.945374990249)"
FALCONRIDGE,2016.0,10881.0,3329.0,NORTHEAST,"(51.103306383786, -113.945374990249)"
FALCONRIDGE,2017.0,10352.0,3223.0,NORTHEAST,"(51.103306383786, -113.945374990249)"
FOREST HEIGHTS,2000.0,6707.0,2049.0,EAST,"(51.04923736963035, -113.968771739973)"
FOREST HEIGHTS,2001.0,6585.0,2035.0,EAST,"(51.04923736963035, -113.968771739973)"
FOREST HEIGHTS,2002.0,6640.0,2061.0,EAST,"(51.04923736963035, -113.968771739973)"
FOREST HEIGHTS,2003.0,6631.0,2070.0,EAST,"(51.04923736963035, -113.968771739973)"
FOREST HEIGHTS,2004.0,6248.0,2030.0,EAST,"(51.04923736963035, -113.968771739973)"
FOREST HEIGHTS,2005.0,6230.0,2053.0,EAST,"(51.04923736963035, -113.968771739973)"
FOREST HEIGHTS,2006.0,6211.0,2097.0,EAST,"(51.04923736963035, -113.968771739973)"
FOREST HEIGHTS,2007.0,6295.0,2133.0,EAST,"(51.04923736963035, -113.968771739973)"
FOREST HEIGHTS,2008.0,6147.0,2129.0,EAST,"(51.04923736963035, -113.968771739973)"
FOREST HEIGHTS,2009.0,6168.0,2095.0,EAST,"(51.04923736963035, -113.968771739973)"
FOREST HEIGHTS,2010.0,6098.0,2078.0,EAST,"(51.04923736963035, -113.968771739973)"
FOREST HEIGHTS,2011.0,6185.0,2078.0,EAST,"(51.04923736963035, -113.968771739973)"
FOREST HEIGHTS,2012.0,6212.0,2132.0,EAST,"(51.04923736963035, -113.968771739973)"
FOREST HEIGHTS,2013.0,6454.0,2162.0,EAST,"(51.04923736963035, -113.968771739973)"
FOREST HEIGHTS,2014.0,6511.0,2149.0,EAST,"(51.04923736963035, -113.968771739973)"
FOREST HEIGHTS,2015.0,6648.0,2143.0,EAST,"(51.04923736963035, -113.968771739973)"
FOREST HEIGHTS,2016.0,6538.0,2131.0,EAST,"(51.04923736963035, -113.968771739973)"
FOREST HEIGHTS,2017.0,6406.0,2124.0,EAST,"(51.04923736963035, -113.968771739973)"
FOREST LAWN,2000.0,8260.0,3038.0,EAST,"(51.037847718454, -113.971230283867)"
FOREST LAWN,2001.0,8002.0,2996.0,EAST,"(51.037847718454, -113.971230283867)"
FOREST LAWN,2002.0,8193.0,3068.0,EAST,"(51.037847718454, -113.971230283867)"
FOREST LAWN,2003.0,7912.0,2985.0,EAST,"(51.037847718454, -113.971230283867)"
FOREST LAWN,2004.0,7535.0,2872.0,EAST,"(51.037847718454, -113.971230283867)"
FOREST LAWN,2005.0,7597.0,2955.0,EAST,"(51.037847718454, -113.971230283867)"
FOREST LAWN,2006.0,7857.0,3092.0,EAST,"(51.037847718454, -113.971230283867)"
FOREST LAWN,2007.0,7872.0,3060.0,EAST,"(51.037847718454, -113.971230283867)"
FOREST LAWN,2008.0,7812.0,3078.0,EAST,"(51.037847718454, -113.971230283867)"
FOREST LAWN,2009.0,7676.0,3069.0,EAST,"(51.037847718454, -113.971230283867)"
FOREST LAWN,2010.0,7269.0,2913.0,EAST,"(51.037847718454, -113.971230283867)"
FOREST LAWN,2011.0,7313.0,2964.0,EAST,"(51.037847718454, -113.971230283867)"
FOREST LAWN,2012.0,7487.0,3046.0,EAST,"(51.037847718454, -113.971230283867)"
FOREST LAWN,2013.0,7857.0,3099.0,EAST,"(51.037847718454, -113.971230283867)"
FOREST LAWN,2014.0,8037.0,3146.0,EAST,"(51.037847718454, -113.971230283867)"
FOREST LAWN,2015.0,8179.0,3116.0,EAST,"(51.037847718454, -113.971230283867)"
FOREST LAWN,2016.0,7711.0,2991.0,EAST,"(51.037847718454, -113.971230283867)"
FOREST LAWN,2017.0,7772.0,3009.0,EAST,"(51.037847718454, -113.971230283867)"
GARRISON GREEN,2000.0,647.0,218.0,SOUTH,"(51.00310, -114.12469)"
GARRISON GREEN,2001.0,655.0,214.0,SOUTH,"(51.00310, -114.12469)"
GARRISON GREEN,2002.0,666.0,213.0,SOUTH,"(51.00310, -114.12469)"
GARRISON GREEN,2003.0,630.0,207.0,SOUTH,"(51.00310, -114.12469)"
GARRISON GREEN,2004.0,483.0,176.0,SOUTH,"(51.00310, -114.12469)"
GARRISON GREEN,2005.0,195.0,61.0,SOUTH,"(51.00310, -114.12469)"
GARRISON GREEN,2006.0,496.0,238.0,SOUTH,"(51.00310, -114.12469)"
GARRISON GREEN,2007.0,828.0,432.0,SOUTH,"(51.00310, -114.12469)"
GARRISON GREEN,2008.0,1209.0,572.0,SOUTH,"(51.00310, -114.12469)"
GARRISON GREEN,2009.0,1402.0,651.0,SOUTH,"(51.00310, -114.12469)"
GARRISON GREEN,2010.0,1606.0,692.0,SOUTH,"(51.00310, -114.12469)"
GARRISON GREEN,2011.0,1984.0,707.0,SOUTH,"(51.00310, -114.12469)"
GARRISON GREEN,2012.0,1973.0,709.0,SOUTH,"(51.00310, -114.12469)"
GARRISON GREEN,2013.0,2008.0,714.0,SOUTH,"(51.00310, -114.12469)"
GARRISON GREEN,2014.0,2065.0,723.0,SOUTH,"(51.00310, -114.12469)"
GARRISON GREEN,2015.0,2031.0,680.0,SOUTH,"(51.00310, -114.12469)"
GARRISON GREEN,2016.0,2066.0,716.0,SOUTH,"(51.00310, -114.12469)"
GARRISON GREEN,2017.0,2093.0,710.0,SOUTH,"(51.00310, -114.12469)"
GLAMORGAN,2000.0,6535.0,2826.0,WEST,"(51.01552804934, -114.152862596234)"
GLAMORGAN,2001.0,6565.0,2838.0,WEST,"(51.01552804934, -114.152862596234)"
GLAMORGAN,2002.0,6500.0,2836.0,WEST,"(51.01552804934, -114.152862596234)"
GLAMORGAN,2003.0,6442.0,2829.0,WEST,"(51.01552804934, -114.152862596234)"
GLAMORGAN,2004.0,6438.0,2849.0,WEST,"(51.01552804934, -114.152862596234)"
GLAMORGAN,2005.0,6361.0,2889.0,WEST,"(51.01552804934, -114.152862596234)"
GLAMORGAN,2006.0,6317.0,2890.0,WEST,"(51.01552804934, -114.152862596234)"
GLAMORGAN,2007.0,6289.0,2843.0,WEST,"(51.01552804934, -114.152862596234)"
GLAMORGAN,2008.0,6493.0,2880.0,WEST,"(51.01552804934, -114.152862596234)"
GLAMORGAN,2009.0,6422.0,2866.0,WEST,"(51.01552804934, -114.152862596234)"
GLAMORGAN,2010.0,6283.0,2825.0,WEST,"(51.01552804934, -114.152862596234)"
GLAMORGAN,2011.0,6242.0,2820.0,WEST,"(51.01552804934, -114.152862596234)"
GLAMORGAN,2012.0,6376.0,2858.0,WEST,"(51.01552804934, -114.152862596234)"
GLAMORGAN,2013.0,6416.0,2864.0,WEST,"(51.01552804934, -114.152862596234)"
GLAMORGAN,2014.0,6486.0,2852.0,WEST,"(51.01552804934, -114.152862596234)"
GLAMORGAN,2015.0,6432.0,2893.0,WEST,"(51.01552804934, -114.152862596234)"
GLAMORGAN,2016.0,6457.0,2915.0,WEST,"(51.01552804934, -114.152862596234)"
GLAMORGAN,2017.0,6385.0,2865.0,WEST,"(51.01552804934, -114.152862596234)"
GLENBROOK,2000.0,7043.0,2969.0,WEST,"(51.0242034131261, -114.152686529025)"
GLENBROOK,2001.0,7034.0,2992.0,WEST,"(51.0242034131261, -114.152686529025)"
GLENBROOK,2002.0,7080.0,3011.0,WEST,"(51.0242034131261, -114.152686529025)"
GLENBROOK,2003.0,6958.0,3023.0,WEST,"(51.0242034131261, -114.152686529025)"
GLENBROOK,2004.0,6637.0,2935.0,WEST,"(51.0242034131261, -114.152686529025)"
GLENBROOK,2005.0,6635.0,2978.0,WEST,"(51.0242034131261, -114.152686529025)"
GLENBROOK,2006.0,6827.0,3098.0,WEST,"(51.0242034131261, -114.152686529025)"
GLENBROOK,2007.0,6857.0,3083.0,WEST,"(51.0242034131261, -114.152686529025)"
GLENBROOK,2008.0,7054.0,3113.0,WEST,"(51.0242034131261, -114.152686529025)"
GLENBROOK,2009.0,6913.0,3053.0,WEST,"(51.0242034131261, -114.152686529025)"
GLENBROOK,2010.0,6755.0,3033.0,WEST,"(51.0242034131261, -114.152686529025)"
GLENBROOK,2011.0,6893.0,3080.0,WEST,"(51.0242034131261, -114.152686529025)"
GLENBROOK,2012.0,7056.0,3109.0,WEST,"(51.0242034131261, -114.152686529025)"
GLENBROOK,2013.0,7041.0,3100.0,WEST,"(51.0242034131261, -114.152686529025)"
GLENBROOK,2014.0,7202.0,3115.0,WEST,"(51.0242034131261, -114.152686529025)"
GLENBROOK,2015.0,7599.0,3096.0,WEST,"(51.0242034131261, -114.152686529025)"
GLENBROOK,2016.0,7189.0,3094.0,WEST,"(51.0242034131261, -114.152686529025)"
GLENBROOK,2017.0,7209.0,3096.0,WEST,"(51.0242034131261, -114.152686529025)"
GLENDALE,2000.0,2851.0,1092.0,WEST,"(51.0333780413782, -114.1527401976636)"
GLENDALE,2001.0,2834.0,1088.0,WEST,"(51.0333780413782, -114.1527401976636)"
GLENDALE,2002.0,2838.0,1099.0,WEST,"(51.0333780413782, -114.1527401976636)"
GLENDALE,2003.0,2785.0,1087.0,WEST,"(51.0333780413782, -114.1527401976636)"
GLENDALE,2004.0,2804.0,1089.0,WEST,"(51.0333780413782, -114.1527401976636)"
GLENDALE,2005.0,2691.0,1083.0,WEST,"(51.0333780413782, -114.1527401976636)"
GLENDALE,2006.0,2770.0,1096.0,WEST,"(51.0333780413782, -114.1527401976636)"
GLENDALE,2007.0,2764.0,1082.0,WEST,"(51.0333780413782, -114.1527401976636)"
GLENDALE,2008.0,2743.0,1080.0,WEST,"(51.0333780413782, -114.1527401976636)"
GLENDALE,2009.0,2794.0,1084.0,WEST,"(51.0333780413782, -114.1527401976636)"
GLENDALE,2010.0,2729.0,1082.0,WEST,"(51.0333780413782, -114.1527401976636)"
GLENDALE,2011.0,2730.0,1074.0,WEST,"(51.0333780413782, -114.1527401976636)"
GLENDALE,2012.0,2749.0,1083.0,WEST,"(51.0333780413782, -114.1527401976636)"
GLENDALE,2013.0,2743.0,1070.0,WEST,"(51.0333780413782, -114.1527401976636)"
GLENDALE,2014.0,2739.0,1068.0,WEST,"(51.0333780413782, -114.1527401976636)"
GLENDALE,2015.0,2794.0,1087.0,WEST,"(51.0333780413782, -114.1527401976636)"
GLENDALE,2016.0,2809.0,1093.0,WEST,"(51.0333780413782, -114.1527401976636)"
GLENDALE,2017.0,2768.0,1082.0,WEST,"(51.0333780413782, -114.1527401976636)"
GREENVIEW,2000.0,2144.0,1048.0,CENTRE,"(51.0948621943208, -114.057464648114)"
GREENVIEW,2001.0,2120.0,1047.0,CENTRE,"(51.0948621943208, -114.057464648114)"
GREENVIEW,2002.0,2092.0,1049.0,CENTRE,"(51.0948621943208, -114.057464648114)"
GREENVIEW,2003.0,2094.0,1037.0,CENTRE,"(51.0948621943208, -114.057464648114)"
GREENVIEW,2004.0,1963.0,1022.0,CENTRE,"(51.0948621943208, -114.057464648114)"
GREENVIEW,2005.0,1941.0,1022.0,CENTRE,"(51.0948621943208, -114.057464648114)"
GREENVIEW,2006.0,2013.0,1056.0,CENTRE,"(51.0948621943208, -114.057464648114)"
GREENVIEW,2007.0,2044.0,1049.0,CENTRE,"(51.0948621943208, -114.057464648114)"
GREENVIEW,2008.0,1966.0,1025.0,CENTRE,"(51.0948621943208, -114.057464648114)"
GREENVIEW,2009.0,2004.0,1038.0,CENTRE,"(51.0948621943208, -114.057464648114)"
GREENVIEW,2010.0,1990.0,1041.0,CENTRE,"(51.0948621943208, -114.057464648114)"
GREENVIEW,2011.0,1956.0,1034.0,CENTRE,"(51.0948621943208, -114.057464648114)"
GREENVIEW,2012.0,1975.0,1054.0,CENTRE,"(51.0948621943208, -114.057464648114)"
GREENVIEW,2013.0,2055.0,1060.0,CENTRE,"(51.0948621943208, -114.057464648114)"
GREENVIEW,2014.0,2142.0,1073.0,CENTRE,"(51.0948621943208, -114.057464648114)"
GREENVIEW,2015.0,2113.0,1057.0,CENTRE,"(51.0948621943208, -114.057464648114)"
GREENVIEW,2016.0,1977.0,1010.0,CENTRE,"(51.0948621943208, -114.057464648114)"
GREENVIEW,2017.0,2036.0,1032.0,CENTRE,"(51.0948621943208, -114.057464648114)"
GREENWOOD/GREENBRIAR,2000.0,982.0,449.0,NORTHWEST,"(51.089970862628, -114.22284405368)"
GREENWOOD/GREENBRIAR,2001.0,968.0,461.0,NORTHWEST,"(51.089970862628, -114.22284405368)"
GREENWOOD/GREENBRIAR,2002.0,998.0,474.0,NORTHWEST,"(51.089970862628, -114.22284405368)"
GREENWOOD/GREENBRIAR,2003.0,996.0,477.0,NORTHWEST,"(51.089970862628, -114.22284405368)"
GREENWOOD/GREENBRIAR,2004.0,972.0,466.0,NORTHWEST,"(51.089970862628, -114.22284405368)"
GREENWOOD/GREENBRIAR,2005.0,953.0,460.0,NORTHWEST,"(51.089970862628, -114.22284405368)"
GREENWOOD/GREENBRIAR,2006.0,983.0,481.0,NORTHWEST,"(51.089970862628, -114.22284405368)"
GREENWOOD/GREENBRIAR,2007.0,989.0,489.0,NORTHWEST,"(51.089970862628, -114.22284405368)"
GREENWOOD/GREENBRIAR,2008.0,993.0,484.0,NORTHWEST,"(51.089970862628, -114.22284405368)"
GREENWOOD/GREENBRIAR,2009.0,935.0,477.0,NORTHWEST,"(51.089970862628, -114.22284405368)"
GREENWOOD/GREENBRIAR,2010.0,941.0,481.0,NORTHWEST,"(51.089970862628, -114.22284405368)"
GREENWOOD/GREENBRIAR,2011.0,932.0,473.0,NORTHWEST,"(51.089970862628, -114.22284405368)"
GREENWOOD/GREENBRIAR,2012.0,946.0,477.0,NORTHWEST,"(51.089970862628, -114.22284405368)"
GREENWOOD/GREENBRIAR,2013.0,943.0,479.0,NORTHWEST,"(51.089970862628, -114.22284405368)"
GREENWOOD/GREENBRIAR,2014.0,950.0,484.0,NORTHWEST,"(51.089970862628, -114.22284405368)"
GREENWOOD/GREENBRIAR,2015.0,957.0,482.0,NORTHWEST,"(51.089970862628, -114.22284405368)"
GREENWOOD/GREENBRIAR,2016.0,921.0,473.0,NORTHWEST,"(51.089970862628, -114.22284405368)"
GREENWOOD/GREENBRIAR,2017.0,912.0,472.0,NORTHWEST,"(51.089970862628, -114.22284405368)"
HAMPTONS,2000.0,5763.0,1729.0,NORTHWEST,"(51.145092839729, -114.146684192313)"
HAMPTONS,2001.0,6548.0,1958.0,NORTHWEST,"(51.145092839729, -114.146684192313)"
HAMPTONS,2002.0,7120.0,2117.0,NORTHWEST,"(51.145092839729, -114.146684192313)"
HAMPTONS,2003.0,7594.0,2249.0,NORTHWEST,"(51.145092839729, -114.146684192313)"
HAMPTONS,2004.0,7906.0,2337.0,NORTHWEST,"(51.145092839729, -114.146684192313)"
HAMPTONS,2005.0,8005.0,2381.0,NORTHWEST,"(51.145092839729, -114.146684192313)"
HAMPTONS,2006.0,8175.0,2412.0,NORTHWEST,"(51.145092839729, -114.146684192313)"
HAMPTONS,2007.0,8093.0,2420.0,NORTHWEST,"(51.145092839729, -114.146684192313)"
HAMPTONS,2008.0,8068.0,2441.0,NORTHWEST,"(51.145092839729, -114.146684192313)"
HAMPTONS,2009.0,8086.0,2441.0,NORTHWEST,"(51.145092839729, -114.146684192313)"
HAMPTONS,2010.0,7991.0,2446.0,NORTHWEST,"(51.145092839729, -114.146684192313)"
HAMPTONS,2011.0,7843.0,2446.0,NORTHWEST,"(51.145092839729, -114.146684192313)"
HAMPTONS,2012.0,7905.0,2452.0,NORTHWEST,"(51.145092839729, -114.146684192313)"
HAMPTONS,2013.0,7866.0,2443.0,NORTHWEST,"(51.145092839729, -114.146684192313)"
HAMPTONS,2014.0,7775.0,2443.0,NORTHWEST,"(51.145092839729, -114.146684192313)"
HAMPTONS,2015.0,7767.0,2450.0,NORTHWEST,"(51.145092839729, -114.146684192313)"
HAMPTONS,2016.0,7706.0,2453.0,NORTHWEST,"(51.145092839729, -114.146684192313)"
HAMPTONS,2017.0,7567.0,2442.0,NORTHWEST,"(51.145092839729, -114.146684192313)"
HARVEST HILLS,2000.0,7161.0,2461.0,NORTH,"(51.14767758603047, -114.05277797732376)"
HARVEST HILLS,2001.0,7465.0,2504.0,NORTH,"(51.14767758603047, -114.05277797732376)"
HARVEST HILLS,2002.0,7522.0,2534.0,NORTH,"(51.14767758603047, -114.05277797732376)"
HARVEST HILLS,2003.0,7438.0,2534.0,NORTH,"(51.14767758603047, -114.05277797732376)"
HARVEST HILLS,2004.0,7443.0,2534.0,NORTH,"(51.14767758603047, -114.05277797732376)"
HARVEST HILLS,2005.0,7336.0,2517.0,NORTH,"(51.14767758603047, -114.05277797732376)"
HARVEST HILLS,2006.0,7455.0,2528.0,NORTH,"(51.14767758603047, -114.05277797732376)"
HARVEST HILLS,2007.0,7483.0,2523.0,NORTH,"(51.14767758603047, -114.05277797732376)"
HARVEST HILLS,2008.0,7409.0,2518.0,NORTH,"(51.14767758603047, -114.05277797732376)"
HARVEST HILLS,2009.0,7434.0,2503.0,NORTH,"(51.14767758603047, -114.05277797732376)"
HARVEST HILLS,2010.0,7411.0,2503.0,NORTH,"(51.14767758603047, -114.05277797732376)"
HARVEST HILLS,2011.0,7485.0,2540.0,NORTH,"(51.14767758603047, -114.05277797732376)"
HARVEST HILLS,2012.0,7402.0,2538.0,NORTH,"(51.14767758603047, -114.05277797732376)"
HARVEST HILLS,2013.0,7492.0,2535.0,NORTH,"(51.14767758603047, -114.05277797732376)"
HARVEST HILLS,2014.0,7594.0,2548.0,NORTH,"(51.14767758603047, -114.05277797732376)"
HARVEST HILLS,2015.0,7593.0,2550.0,NORTH,"(51.14767758603047, -114.05277797732376)"
HARVEST HILLS,2016.0,7568.0,2531.0,NORTH,"(51.14767758603047, -114.05277797732376)"
HARVEST HILLS,2017.0,7302.0,2486.0,NORTH,"(51.14767758603047, -114.05277797732376)"
HAWKWOOD,2000.0,11071.0,3312.0,NORTHWEST,"(51.130973523397, -114.175605232152)"
HAWKWOOD,2001.0,10978.0,3297.0,NORTHWEST,"(51.130973523397, -114.175605232152)"
HAWKWOOD,2002.0,11011.0,3308.0,NORTHWEST,"(51.130973523397, -114.175605232152)"
HAWKWOOD,2003.0,10879.0,3295.0,NORTHWEST,"(51.130973523397, -114.175605232152)"
HAWKWOOD,2004.0,10812.0,3291.0,NORTHWEST,"(51.130973523397, -114.175605232152)"
HAWKWOOD,2005.0,10602.0,3305.0,NORTHWEST,"(51.130973523397, -114.175605232152)"
HAWKWOOD,2006.0,10559.0,3304.0,NORTHWEST,"(51.130973523397, -114.175605232152)"
HAWKWOOD,2007.0,10430.0,3298.0,NORTHWEST,"(51.130973523397, -114.175605232152)"
